Domain Name                                                      	Current Bid 	Join By Date (ET)	Join By Date (PT)	Bidders 	Seller         	TLD     	Length	Words                                                                           	Word Count	Categories                                                                                                      	Hyphens 	Numbers 	Auction Type
kztg.net                                                         	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
lifeleaf.com                                                     	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	MyDomain.com (R	.com    	     8	life leaf                                                                       	          	                                                                                                                	No      	No      	Available Soon
mpdk.com                                                         	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
nlww.com                                                         	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	Directi(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
oouo.com                                                         	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	BigRock Solutio	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
portekiz.com                                                     	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	Reg2c.com (R)  	.com    	     8	                                                                                	          	                                                                                                                	No      	No      	Available Soon
pt1.com                                                          	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	Moniker(R)     	.com    	     3	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
salebank.com                                                     	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	Dotster.com (R)	.com    	     8	sale bank                                                                       	          	Business Finance Shopping                                                                                       	No      	No      	Available Soon
yheo.com                                                         	         69 	 12/25/2015 00:00	 12/24/2015 21:00	        	BigRock Solutio	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
1878.me                                                          	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Directi(R)     	.me     	     4	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
898686.com                                                       	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Snapnames Resel	.com    	     6	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
bqvv.com                                                         	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Snapnames Resel	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
chicashermosas.com                                               	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Directi(R)     	.com    	    14	                                                                                	          	                                                                                                                	No      	No      	Available Soon
imaine.com                                                       	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Directi(R)     	.com    	     6	                                                                                	          	                                                                                                                	No      	No      	Available Soon
iperth.com                                                       	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Directi(R)     	.com    	     6	                                                                                	          	                                                                                                                	No      	No      	Available Soon
l-tv.com                                                         	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Dotster.com (R)	.com    	     4	                                                                                	          	                                                                                                                	Yes     	No      	Available Soon
meltdowns.com                                                    	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Moniker(R)     	.com    	     9	                                                                                	          	                                                                                                                	No      	No      	Available Soon
sgzx.net                                                         	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
yyvl.com                                                         	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
zxbf.net                                                         	         69 	 12/26/2015 00:00	 12/25/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
138767.com                                                       	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.com    	     6	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
388577.com                                                       	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.com    	     6	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
628629.com                                                       	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.com    	     6	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
easterhouse.com                                                  	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.com    	    11	easter house                                                                    	          	                                                                                                                	No      	No      	Available Soon
energygroups.com                                                 	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	SRSplus by Netw	.com    	    12	                                                                                	          	                                                                                                                	No      	No      	Available Soon
fjdz.net                                                         	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
hooligans.net                                                    	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.net    	     9	                                                                                	          	                                                                                                                	No      	No      	Available Soon
maxcorp.com                                                      	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Moniker(R)     	.com    	     7	max corp                                                                        	          	                                                                                                                	No      	No      	Available Soon
nwpe.com                                                         	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
ouoa.com                                                         	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
panamas.com                                                      	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	DomainPeople(R)	.com    	     7	                                                                                	          	                                                                                                                	No      	No      	Available Soon
qspy.net                                                         	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
residency.net                                                    	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.net    	     9	                                                                                	          	                                                                                                                	No      	No      	Available Soon
safequest.com                                                    	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.com    	     9	                                                                                	          	                                                                                                                	No      	No      	Available Soon
xyxr.net                                                         	         69 	 12/27/2015 00:00	 12/26/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
113.info                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Domain.com (R) 	.info   	     3	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
86624.com                                                        	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.com    	     5	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
astigmatismo.com                                                 	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	OnlineNIC(R)   	.com    	    12	                                                                                	          	                                                                                                                	No      	No      	Available Soon
cataratta.com                                                    	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	OnlineNIC(R)   	.com    	     9	                                                                                	          	                                                                                                                	No      	No      	Available Soon
kuyp.com                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
mfhp.net                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
miopia.com                                                       	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	OnlineNIC(R)   	.com    	     6	                                                                                	          	                                                                                                                	No      	No      	Available Soon
mngw.net                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
tourukraine.com                                                  	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.com    	    11	                                                                                	          	                                                                                                                	No      	No      	Available Soon
twyg.net                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Ipage (R)      	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
umjx.com                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Snapnames Resel	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
wbbbb.com                                                        	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.com    	     5	                                                                                	          	                                                                                                                	No      	No      	Available Soon
yjlt.net                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
ynsn.net                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
zxjq.net                                                         	         69 	 12/28/2015 00:00	 12/27/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
825577.com                                                       	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Directi(R)     	.com    	     6	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
8763.biz                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Directi(R)     	.biz    	     4	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
8873.biz                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Directi(R)     	.biz    	     4	                                                                                	          	                                                                                                                	No      	Yes     	Available Soon
artshouse.com                                                    	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	     9	                                                                                	          	                                                                                                                	No      	No      	Available Soon
ctsy.net                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Directi(R)     	.net    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
ervd.com                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
goukraine.com                                                    	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Directi(R)     	.com    	     9	go ukraine                                                                      	          	Geographic                                                                                                      	No      	No      	Available Soon
greenweekend.com                                                 	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Directi(R)     	.com    	    12	                                                                                	          	                                                                                                                	No      	No      	Available Soon
juep.com                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
maey.com                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
soiy.com                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
storedomains.com                                                 	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	    12	store domains                                                                   	          	Shopping                                                                                                        	No      	No      	Available Soon
wauy.com                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
zayk.com                                                         	         69 	 12/29/2015 00:00	 12/28/2015 21:00	        	Moniker(R)     	.com    	     4	                                                                                	          	                                                                                                                	No      	No      	Available Soon
